datetime,open,high,low,close,volume,price
2020-07-09 23:00:00,1699.6104876616657,1707.0276670216142,1701.641443433292,1705.1496261779512,28.016919764711496,9234.0
2020-07-10 00:00:00,1707.5088241088622,1708.9394302855853,1704.2359012669872,1701.3300585084805,40.02583793092171,9217.5
2020-07-10 01:00:00,1700.1748225825238,1699.755032336848,1697.8501685086799,1700.5343762170864,8.4396092027972,9223.5
2020-07-10 02:00:00,1701.7028268042495,1697.9510534886037,1696.6722954716804,1696.6693381447687,21.901008733584902,9220.0
2020-07-10 03:00:00,1695.7449324172787,1697.9626389627624,1695.3370137365944,1697.9699215002333,50.11376422806209,9215.5
2020-07-10 04:00:00,1697.6898805308874,1697.6229653894661,1691.4559637714963,1693.4631427540385,37.28914258965285,9148.5
2020-07-10 05:00:00,1693.139799590518,1695.4053612523085,1698.1374130971053,1698.0807412778288,-22.025822442328376,9149.5
2020-07-10 06:00:00,1697.984458472757,1703.9833812175732,1695.8972049981223,1702.9282994978464,50.07513900656122,9146.5
2020-07-10 07:00:00,1702.863280243582,1704.8325909212365,1699.616336552209,1700.6892446485003,86.33794198777684,9151.5
2020-07-10 08:00:00,1700.6235303322414,1702.620352491473,1698.3110240241565,1699.7845611275027,-2.930913201185895,9173.0
2020-07-10 09:00:00,1699.6952087414977,1698.9037365383292,1693.0590429353053,1696.5128610823235,138.41711695559184,9185.0
2020-07-10 10:00:00,1696.575976975408,1702.7777790406494,1697.9766437481483,1703.748204355442,27.183614811601394,9184.0
2020-07-10 11:00:00,1703.628119772178,1711.5037574446224,1702.7561263614014,1710.735628283985,14.115772611884012,9161.5
2020-07-10 12:00:00,1710.8081985312272,1718.55346805217,1705.68577755484,1711.0981927213597,116.03044886988056,9184.0
2020-07-10 13:00:00,1711.2455322960466,1717.1814226474542,1704.517825688425,1710.8128719454362,175.57051701953986,9177.5
2020-07-10 14:00:00,1710.8271083413526,1710.880194834492,1707.6427898659667,1709.5388376672502,64.8119276490063,9183.5
2020-07-10 15:00:00,1709.4775614773087,1714.627436635166,1705.8767333450262,1712.630753746861,145.15838690260426,9243.0
2020-07-10 16:00:00,1712.8884953288816,1723.957430371556,1715.443429123708,1719.5127602853527,72.82716081498889,9225.0
2020-07-10 17:00:00,1719.4545531110725,1718.8454432071298,1722.975990749983,1720.3974948841499,-69.62661535377431,9221.0
2020-07-10 18:00:00,1720.44712418815,1718.6826118073209,1711.1230709794097,1710.0133032464937,55.682934859090615,9215.5
2020-07-10 19:00:00,1710.0431964041843,1709.468678690048,1701.306862713911,1710.9068141454834,89.55729755418405,9231.0
2020-07-10 20:00:00,1710.9519970820218,1719.9004445357732,1717.7325016447217,1721.9691803886187,-15.418409188681366,9229.0
2020-07-10 21:00:00,1721.8963940717858,1719.873778307262,1721.0846963380648,1716.996649263967,-73.46729386329838,9215.0
2020-07-10 22:00:00,1716.746666729497,1722.8416472731774,1715.706849567012,1719.2365511340806,92.32077767002679,9225.0
2020-07-10 23:00:00,1719.584797435135,1725.106033817066,1721.8178334354393,1723.796498143971,-0.4207588104410007,9278.0
2020-07-11 00:00:00,1725.9489741844595,1727.3209170186326,1724.2367778330115,1719.8050476604524,8.689017137744962,9273.5
2020-07-11 01:00:00,1718.7082617865826,1718.170134386419,1717.9710936011227,1719.3726270655081,-16.474138505896775,9278.5
2020-07-11 02:00:00,1720.2785634105953,1715.4497076938744,1715.3299043195298,1713.354295407633,2.7677486052687215,9269.5
2020-07-11 03:00:00,1712.5142324064261,1714.8486417732938,1712.4993625696454,1714.2890312066822,47.32066443111672,9264.0
2020-07-11 04:00:00,1714.0208295420855,1712.8416304000118,1707.3524638811987,1707.4005936154813,28.0986828265832,9253.5
2020-07-11 05:00:00,1707.0740513839457,1708.6773889411952,1711.61169788368,1710.3295682682267,-27.99314600215328,9258.5
2020-07-11 06:00:00,1710.2287138621246,1715.3103729920622,1707.9152798058071,1713.3230623902632,40.008840439086605,9250.5
2020-07-11 07:00:00,1713.2414368729205,1714.4320698910649,1709.100359143941,1708.927592920703,87.29438117534363,9263.0
2020-07-11 08:00:00,1708.8290917643033,1710.0793610909604,1707.3182088199794,1707.3922673304994,-16.20020525516577,9257.5
2020-07-11 09:00:00,1707.2930254758942,1705.6104804379686,1701.0249895212007,1702.7618417074473,121.41784839083465,9205.0
2020-07-11 10:00:00,1702.8034833849301,1708.3619577449215,1703.9154074770877,1709.1164144143052,25.182052027047824,9209.5
2020-07-11 11:00:00,1708.9661912617087,1714.7741845458884,1708.5605355132464,1714.2965558396875,-18.246616890409207,9199.5
2020-07-11 12:00:00,1714.3421418899054,1720.4920156150724,1709.7194397453377,1713.200946534239,92.19927712863323,9203.5
2020-07-11 13:00:00,1713.3104992573808,1718.0866136840104,1706.9348293742494,1711.848688712905,154.98060086965006,9220.0
2020-07-11 14:00:00,1711.8133948990967,1711.8355939130172,1708.9161364610316,1710.2635217144534,53.65330501430212,9228.5
2020-07-11 15:00:00,1710.2080052036117,1713.1424675951205,1706.931149384246,1711.2378165989014,108.76463220234953,9221.5
2020-07-11 16:00:00,1711.4954657632989,1722.6355724521366,1713.8989975849004,1718.2870505843823,71.41234662758843,9212.0
2020-07-11 17:00:00,1718.2054496823025,1716.77849263975,1721.7947852029386,1718.289138322734,-75.07808823430159,9215.0
2020-07-11 18:00:00,1718.3221378983892,1715.2505577652603,1710.0166948346573,1707.5754389964186,15.493673679834084,9220.0
2020-07-11 19:00:00,1707.5859684358786,1706.0729245496818,1699.5376510435158,1707.4415874343188,65.23153687280691,9206.0
2020-07-11 20:00:00,1707.504399258729,1716.221134493009,1715.5226300129943,1718.8122297628431,-19.231242321909853,9207.5
2020-07-11 21:00:00,1718.758513812686,1717.5092759476863,1718.6529910423694,1714.9910495841957,-70.6683859853702,9217.0
2020-07-11 22:00:00,1714.8117245273158,1721.7411891427764,1714.4956315510212,1717.724503371661,112.353421228564,9216.5
2020-07-11 23:00:00,1718.081403238615,1722.0183335912461,1719.4464362137062,1720.910659075461,0.09066220330615238,9231.0
2020-07-12 00:00:00,1722.9273655455618,1724.8543245343387,1722.2656658594094,1717.420865304557,6.1319899276786884,9245.5
2020-07-12 01:00:00,1716.4555950533852,1716.554259781557,1717.1219795928405,1718.4920307317864,-12.394286651402084,9270.0
2020-07-12 02:00:00,1719.2173947927129,1714.1953810118396,1714.353155770896,1711.7926670214458,14.232200345251329,9264.0
2020-07-12 03:00:00,1711.114090420284,1714.6628454377058,1711.6290868360236,1714.211726678853,77.3840226048608,9267.0
2020-07-12 04:00:00,1714.0300743555904,1713.011346800689,1706.9999920997807,1706.9614255758859,54.649881121654175,9261.0
2020-07-12 05:00:00,1706.7021049100174,1709.220292194231,1710.8665118049073,1710.5016949637595,4.543641639204964,9263.5
2020-07-12 06:00:00,1710.4622773864758,1716.5230551292716,1707.869207338276,1714.1248560710108,72.6618064701378,9251.5
2020-07-12 07:00:00,1714.0896387708576,1716.596987423218,1708.7262071772452,1709.9695079808835,134.59133635848724,9249.0
2020-07-12 08:00:00,1709.8998783334214,1712.7381085430209,1708.5441413139943,1710.1044250714024,22.4368674935575,9251.5
2020-07-12 09:00:00,1710.0574812557293,1709.8842828542613,1703.1738193007684,1706.17121245203,160.2639808234876,9255.5
2020-07-12 10:00:00,1706.2564756958493,1713.6341350506214,1705.8590474544048,1713.4951978544398,82.84984165564929,9259.0
2020-07-12 11:00:00,1713.3819474293898,1719.5794806496153,1712.1184687405328,1718.5814330546855,9.334700648256899,9240.0
2020-07-12 12:00:00,1718.6695302861322,1725.5813824994032,1713.146161953194,1717.5837723600396,127.58509757742608,9260.5
2020-07-12 13:00:00,1717.7236973823904,1723.5855257696003,1710.2277534058821,1716.6004043051732,192.40908170532964,9212.0
2020-07-12 14:00:00,1716.5808399620682,1718.6274400882194,1712.4969589228674,1715.97917848593,97.42238481419311,9215.5
2020-07-12 15:00:00,1715.9871259629833,1718.5067947683963,1711.541118314715,1715.9094121409382,123.95092944937203,9212.5
2020-07-12 16:00:00,1716.2143958944905,1729.0576254092575,1716.929169755486,1723.9878474901445,118.00214256228459,9212.5
2020-07-12 17:00:00,1723.917602150294,1723.0210778572718,1725.9996745239428,1723.6497448161492,-37.40384604938998,9214.0
2020-07-12 18:00:00,1723.686847382284,1720.4897754291217,1714.7063347287985,1712.8584412710552,14.299117249103787,9211.0
2020-07-12 19:00:00,1712.85523807965,1711.5628902096785,1703.7048648490743,1711.7704496063857,76.8528872183856,9213.0
2020-07-12 20:00:00,1711.8428266643216,1721.4005815466674,1719.2433545791998,1723.3902654755882,8.551220421798405,9221.5
2020-07-12 21:00:00,1723.333164984389,1723.8152786295066,1722.0842111097124,1720.663571643998,-43.458146924086535,9256.5
2020-07-12 22:00:00,1720.5188425032181,1729.0105040131164,1719.1366424578866,1723.8187222529807,147.61501022693423,9286.0
2020-07-12 23:00:00,1724.1375034234059,1726.990483618941,1722.9669968392732,1725.614853519756,4.993223242617248,9295.0
2020-07-13 00:00:00,1727.4403550560623,1730.2779554662384,1726.4997374404236,1722.8058102463492,-3.7860584138573543,9272.0
2020-07-13 01:00:00,1721.9099248749965,1722.778861845222,1722.9661777551771,1725.7002626974725,-28.007849856953143,9279.0
2020-07-13 02:00:00,1726.1876027956457,1720.8919433686344,1720.7378927884677,1718.7071497442134,-5.038587868674242,9282.0
2020-07-13 03:00:00,1718.1211462886254,1722.651135730007,1718.8729528171637,1723.0903763915046,67.32583480143353,9270.5
2020-07-13 04:00:00,1722.9259778473343,1721.52381032353,1715.427662867383,1715.7563367931068,34.26582672743142,9267.5
2020-07-13 05:00:00,1715.4963181145354,1718.027543779787,1719.3525044573628,1719.893086159863,-14.561795509316482,9279.0
2020-07-13 06:00:00,1719.8467942685115,1725.599444187916,1717.0173005671365,1723.6824776853273,52.88324045862524,9258.5
2020-07-13 07:00:00,1723.6247027856625,1725.7268778939153,1717.0218437329715,1718.7614131166608,129.95178612348442,9266.0
2020-07-13 08:00:00,1718.6491970612483,1721.064792405382,1717.4007499615848,1719.2200109180123,12.336461570934176,9276.5
2020-07-13 09:00:00,1719.1501897174983,1718.132250434346,1711.5864086178453,1714.3711974525393,151.90849369149146,9279.5
2020-07-13 10:00:00,1714.4206963933495,1721.0461976409536,1712.4665869851601,1720.918577585484,95.8141783161583,9283.0
2020-07-13 11:00:00,1720.7576985686308,1724.6279331828816,1718.582717260173,1724.1200090037073,-5.726385508033417,9304.0
2020-07-13 12:00:00,1724.1622941971946,1729.0704576806208,1717.659693234617,1721.4389392464955,123.6161782493868,9314.5
2020-07-13 13:00:00,1721.5170029563387,1725.8051960157195,1712.7626116170607,1719.1687472032957,195.34444080223577,9319.5
2020-07-13 14:00:00,1719.0716873606889,1720.6103906243388,1713.7238734183222,1718.0708001769212,109.99046707899512,9305.5
2020-07-13 15:00:00,1718.0486005243934,1717.719598473051,1712.3581830132566,1715.6514882210606,112.16608737352209,9291.0
2020-07-13 16:00:00,1715.9130812476787,1728.1971163723927,1714.8488385602884,1723.6181023442202,142.16394678982593,9298.5
2020-07-13 17:00:00,1723.4744776164553,1720.8251459275,1723.9666550033205,1721.8303656875078,-18.600957666272905,9313.0
2020-07-13 18:00:00,1721.7936149961656,1716.1026418441459,1711.9073132788988,1709.7664914455272,-1.659575195998471,9285.5
2020-07-13 19:00:00,1709.6788889025615,1706.1516387997244,1699.0149937843048,1706.3714914230986,78.2863218180276,9231.0
2020-07-13 20:00:00,1706.3910047822346,1714.2263026514777,1712.5174641515514,1716.5744530962181,31.82308868776812,9250.0
2020-07-13 21:00:00,1716.4606813429325,1716.142459503307,1713.125300656306,1713.0180285771307,-13.684451080414021,9249.5
2020-07-13 22:00:00,1712.8622258926284,1720.4003467492855,1709.1658361010893,1714.3593474527631,193.37625089874928,9239.5
2020-07-13 23:00:00,1714.6018621730811,1713.9526622111632,1709.3566891895964,1712.3062438131292,28.690762511754855,9237.0
2020-07-14 00:00:00,1713.9059093888795,1715.497009896299,1710.9995260444834,1707.6646284849714,13.63181326201979,9222.0
2020-07-14 01:00:00,1706.811301086666,1706.5426034953246,1706.4521271715967,1709.8875944722058,-9.227449740757649,9234.5
2020-07-14 02:00:00,1710.1263310905601,1702.9759908926892,1702.35906975126,1700.3151004411404,14.935904429713887,9226.0
2020-07-14 03:00:00,1699.798537367088,1704.1416643748519,1699.3240054358243,1704.8291247929528,97.91381378227052,9218.0
2020-07-14 04:00:00,1704.6635433091658,1702.0867047766017,1695.6064991643523,1696.1146464757746,52.24165370076138,9188.5
2020-07-14 05:00:00,1695.842764335654,1698.03125282706,1699.0045048069646,1700.3380401589202,-2.724240182837306,9187.0
2020-07-14 06:00:00,1700.2787679362941,1705.8383855881186,1697.5551709565418,1704.6412380439422,54.939957769478355,9187.0
2020-07-14 07:00:00,1704.5616554667213,1706.827970690934,1697.841472379705,1700.1193884311442,135.6285380703187,9181.5
2020-07-14 08:00:00,1699.9732148605576,1703.1024483662684,1700.6845743991903,1702.8838845168782,2.466941404565759,9191.5
2020-07-14 09:00:00,1702.8083694520062,1702.5888470992315,1696.9761012442673,1699.6916404671904,135.26805558802008,9195.0
2020-07-14 10:00:00,1699.7325764141424,1707.754037868207,1699.067970711474,1708.431160458541,94.32543383569617,9178.0
2020-07-14 11:00:00,1708.259656266493,1712.3574576143685,1708.3824992631976,1713.0038922485023,-41.77986441960694,9234.5
2020-07-14 12:00:00,1713.0472674951116,1718.7449378828226,1709.122877742883,1712.0191208379854,91.6506820748163,9210.0
2020-07-14 13:00:00,1712.0905988540644,1717.7154323368848,1705.8021659582073,1711.8050839156451,164.3044258535375,9199.0
2020-07-14 14:00:00,1711.694220495222,1715.6169025225388,1709.0388262489678,1713.5284333795196,81.24106937665812,9213.5
2020-07-14 15:00:00,1713.5451992176343,1713.094147278914,1710.6415880218171,1711.8623846530356,53.144499710444066,9220.0
2020-07-14 16:00:00,1712.1525426474673,1726.4932976116095,1713.3663674353118,1722.7470174393657,113.99373519393197,9227.0
2020-07-14 17:00:00,1722.6033405111787,1720.6152508816826,1725.6531236256592,1722.4702731776092,-57.837824432781346,9245.5
2020-07-14 18:00:00,1722.430364693361,1716.5016105342002,1715.8508414906055,1712.0462657080104,-80.07327359447085,9244.5
2020-07-14 19:00:00,1711.9411843802259,1708.3594524480945,1704.1536185175553,1709.3120976147457,13.57561016249837,9264.5
2020-07-14 20:00:00,1709.339995893255,1717.4799686805447,1718.7794515732141,1721.0475202930616,-14.866081735591905,9265.0
2020-07-14 21:00:00,1720.9347262132023,1721.7435290616577,1720.2825222015088,1719.6403542731757,-56.82855820553735,9236.0
2020-07-14 22:00:00,1719.527883941131,1727.817086425137,1718.371144977964,1721.9971417762858,164.45108422443022,9247.0
2020-07-14 23:00:00,1722.2175916480144,1719.5147385139549,1717.7471377616675,1718.6967211547762,-22.78540820489154,9249.5
2020-07-15 00:00:00,1720.1233918430885,1721.6821907181009,1720.0762944863288,1714.5749854223807,-43.106070391581184,9254.0
2020-07-15 01:00:00,1713.8344692676455,1713.2443326107982,1716.5910931785509,1718.012557766565,-62.210594973567055,9246.0
2020-07-15 02:00:00,1718.099026561045,1709.4603058631542,1712.010691652144,1707.11329493697,-31.568730021331135,9239.5
2020-07-15 03:00:00,1706.7410103778766,1710.8595416887376,1708.2191015492008,1712.280407804746,70.99197065960887,9232.0
2020-07-15 04:00:00,1712.1902859269057,1708.0059755200405,1703.7711879573078,1701.971044628241,24.323286062127174,9239.0
2020-07-15 05:00:00,1701.7673137002373,1702.783494279538,1705.4891324653388,1705.3553031271938,-24.754579889534924,9239.5
2020-07-15 06:00:00,1705.3588179102076,1709.5427380639662,1702.9040090163771,1708.5573404802853,37.7460318535867,9229.5
2020-07-15 07:00:00,1708.5263395931192,1709.4587133233342,1700.82207590597,1702.2209363758204,136.69307036683568,9226.5
2020-07-15 08:00:00,1702.1015366856195,1704.2176502774687,1702.9570128127577,1704.6535441048334,2.4328262726239984,9216.5
2020-07-15 09:00:00,1704.6204366935197,1703.2130294601516,1697.9180383428336,1700.2153824837244,140.2239678096613,9222.0
2020-07-15 10:00:00,1700.2820707270487,1707.5137342929934,1697.7296668058373,1708.0585518464356,123.717520493282,9237.0
2020-07-15 11:00:00,1707.8977800979267,1709.9279123864208,1706.7276509377673,1710.89925548964,-38.85904592394945,9215.0
2020-07-15 12:00:00,1710.9533813440332,1715.068087055488,1705.8762070103674,1708.569050467875,104.3884558412456,9236.5
2020-07-15 13:00:00,1708.6347061832996,1713.2272109298826,1700.847944642584,1707.4176084587725,183.9828319937129,9220.0
2020-07-15 14:00:00,1707.2901784072587,1711.3551505486828,1703.2735921295166,1709.1645607204641,108.05390204818113,9233.5
2020-07-15 15:00:00,1709.2150331429561,1706.5578258643611,1704.803262992322,1705.3924323274348,56.7002833166752,9200.5
2020-07-15 16:00:00,1705.7060315485169,1720.3992880718001,1704.6520030313359,1716.4067030631,157.72632970137118,9209.5
2020-07-15 17:00:00,1716.2638454737094,1713.504191692949,1717.1403865103769,1714.7985802027677,-16.853788325348432,9205.5
2020-07-15 18:00:00,1714.7603601484138,1707.417604044218,1706.4157262335686,1703.078027420676,-68.3621629483913,9188.0
2020-07-15 19:00:00,1702.9654884293825,1698.4905469836353,1692.706514426154,1698.0745958180642,48.576816992930404,9183.5
2020-07-15 20:00:00,1698.1214254753331,1705.983643897539,1705.2871355785842,1708.3717622277823,45.407964807558116,9222.0
2020-07-15 21:00:00,1708.2705837015758,1710.0259107796705,1704.5845527866625,1706.367775767961,12.681608536120777,9228.0
