datetime,open,high,low,close,volume,price
2020-07-10 10:00:00,137.3683529944368,137.26490392179966,139.87271270461542,140.55423173913385,-9.551703230732292,9184.0
2020-07-10 11:00:00,140.2339097989822,143.86861690001348,142.7075754355494,147.18248647031538,-42.72366680554683,9161.5
2020-07-10 12:00:00,146.97202664773772,152.73282829459936,145.5502680711925,149.8016437278099,40.080128541065825,9184.0
2020-07-10 13:00:00,149.70602403726306,155.3125844771227,144.774505767033,150.51533605127975,136.73600786589486,9177.5
2020-07-10 14:00:00,150.35157192705267,150.58666911282342,146.708215611057,149.18932728220494,83.65506529161016,9183.5
2020-07-10 15:00:00,148.93683785352297,151.9164647463322,144.69316750048307,150.9090971923225,155.75207930776946,9243.0
2020-07-10 16:00:00,150.93607439419048,160.7671322468188,152.2189313405106,157.51935463672692,123.42915719085555,9225.0
2020-07-10 17:00:00,157.36644116083707,159.1918686941464,162.08733500511858,160.82008046183807,-22.448637888916164,9221.0
2020-07-10 18:00:00,160.72308100371052,158.4530415196342,154.8586231590608,152.00784168363455,34.20766764484843,9215.5
2020-07-10 19:00:00,151.92056448727269,148.44927602134737,142.11823912832764,148.56556537790436,80.95419051550452,9231.0
2020-07-10 20:00:00,148.51171170633725,153.38181565197587,151.36596443152663,156.64724847989186,-0.035018275498130524,9229.0
2020-07-10 21:00:00,156.50430275490305,154.15611566462675,157.2748243254927,154.56005303503693,-92.61954102264437,9215.0
2020-07-10 22:00:00,154.2071531141568,157.18063126207787,154.95515974853097,156.14794858845775,18.736681924832794,9225.0
2020-07-10 23:00:00,156.28309514767005,160.82552131416756,160.69355738059525,161.47685095147554,-34.935018983278724,9278.0
2020-07-11 00:00:00,163.63233033716085,165.29739609996267,166.20861752633928,160.5414080742611,-47.28933404481737,9273.5
2020-07-11 01:00:00,160.50508513294284,159.2260195167623,163.77970125123719,160.71750138198107,-84.11237579344802,9278.5
2020-07-11 02:00:00,161.8592812646452,154.61733146541917,161.3236292260594,155.40219691833212,-87.00490001345013,9269.5
2020-07-11 03:00:00,155.25053981084056,151.81940110441457,157.8356220485382,154.26602448408852,-48.661402158645636,9264.0
2020-07-11 04:00:00,154.13440839908776,148.2491339773279,151.27432904113223,146.81002038661035,-51.088500347750966,9253.5
2020-07-11 05:00:00,146.5137751134668,142.30014590192647,152.4066723055402,146.24468218579494,-104.83747470382063,9258.5
2020-07-11 06:00:00,146.04030851605378,145.82226324733665,148.79125913442982,148.3962923342237,-61.40517169649902,9250.5
2020-07-11 07:00:00,148.20588199133132,146.20265556143337,148.30044875896573,145.034684294949,3.3991519783812514,9263.0
2020-07-11 08:00:00,144.81728087917418,142.4669002199684,146.11714281498487,142.26155246729576,-64.80841729151933,9257.5
2020-07-11 09:00:00,142.01472463236666,136.5149103262718,138.7438813972291,136.14978937321527,48.241381884148595,9205.0
2020-07-11 10:00:00,135.99638509354648,136.0927086376212,137.75075867442797,139.16889025496437,4.748422940039966,9209.5
2020-07-11 11:00:00,138.86208829729887,141.5707257853156,140.95763303091871,145.00125790773498,-47.48152089318794,9199.5
2020-07-11 12:00:00,144.80988733151037,149.68132824632116,143.15752138313601,146.81939806045267,37.928357205702845,9203.5
2020-07-11 13:00:00,146.73573493453202,151.82449825633813,141.54825717709818,147.04713604634352,137.842774100479,9220.0
2020-07-11 14:00:00,146.8800940300623,147.8558640132626,142.98410506995546,146.12599859294474,94.63765299589019,9228.5
2020-07-11 15:00:00,145.91478377401623,148.04119372158962,141.53640605725366,146.90139486778577,144.9486765706475,9221.5
2020-07-11 16:00:00,146.97905491611945,157.51032776305544,147.7878764608442,154.25802598949736,135.7832244809279,9212.0
2020-07-11 17:00:00,154.13500879590774,156.2839688178393,158.47674350567752,157.87847342024162,-7.035092453307723,9215.0
2020-07-11 18:00:00,157.80360645661253,155.1435576886447,152.464575861787,149.67534035904833,16.16689158038519,9220.0
2020-07-11 19:00:00,149.59424556065326,145.59396236382554,140.31761642290047,146.0499781502726,61.606051253936634,9206.0
2020-07-11 20:00:00,146.0209600284554,150.7858859413355,149.9160436373582,154.6673932531898,-4.357312255975517,9207.5
2020-07-11 21:00:00,154.5485905791318,153.13040143786,155.99963982698412,154.01175372452596,-86.31119649872097,9217.0
2020-07-11 22:00:00,153.7269078599793,158.08590463980394,154.97181001096334,156.6793625183525,45.843096346773045,9216.5
2020-07-11 23:00:00,156.8356434806294,160.55380119542218,159.98706642474852,161.01699112267883,-18.715187683371603,9231.0
2020-07-12 00:00:00,163.02595164739293,164.8800707011882,165.3454980558676,159.83501435995208,-40.25028839555085,9245.5
2020-07-12 01:00:00,159.82868618935922,159.02424248564049,163.53179667042866,160.86792975805025,-79.03637551182794,9270.0
2020-07-12 02:00:00,161.7918830154374,154.28482564489835,160.85171917928142,154.76675352511876,-81.32762014648385,9264.0
2020-07-12 03:00:00,154.6262635568997,151.93744570248765,157.10768671023033,154.3537776077846,-30.005100659421117,9267.0
2020-07-12 04:00:00,154.24737194695436,148.40638454493023,150.69853141414114,146.42839891184045,-34.77454168504066,9261.0
2020-07-12 05:00:00,146.16281316098255,142.37601770667916,151.29206124063933,145.90703409578484,-87.00968554964723,9263.5
2020-07-12 06:00:00,145.74084708536307,145.99813146604328,147.88803718618587,148.2240063586399,-46.473517910973484,9251.5
2020-07-12 07:00:00,148.06776643889086,146.7580583430812,146.80484269703757,144.6226734224771,28.738853196197002,9249.0
2020-07-12 08:00:00,144.42513255471317,143.02124185935907,145.5113408616167,142.7867001485755,-45.263045056318916,9251.5
2020-07-12 09:00:00,142.57873440562216,138.03452516320044,138.9498574406074,137.17909081066037,65.36554009681043,9255.5
2020-07-12 10:00:00,137.06613783039896,138.44940948762493,137.71509353390746,140.91904726535697,39.24194981873502,9259.0
2020-07-12 11:00:00,140.64770131824395,143.41767790001498,142.03647799319515,146.58344367701272,-34.23903125118394,9240.0
2020-07-12 12:00:00,146.43269493415207,151.23375090772822,144.2390202084975,148.10610920665363,51.07386682539716,9260.5
2020-07-12 13:00:00,148.052527875171,153.2891571199782,142.2804684054699,148.24855928024863,152.0782874746144,9212.0
2020-07-12 14:00:00,148.092024460808,150.30833279894475,143.64330357825114,148.0159123855195,115.87907030326305,9215.5
2020-07-12 15:00:00,147.85274013323624,149.4293557601398,143.0576267093211,147.99088336207365,141.63070337148895,9212.5
2020-07-12 16:00:00,148.1180471187596,159.5456697121313,148.13880371437642,156.08585379397311,153.3089911493554,9212.5
2020-07-12 17:00:00,155.98338935729512,158.48482743284157,159.60275585066827,159.80472335643395,10.530982818262892,9214.0
2020-07-12 18:00:00,159.73467178037407,156.63837683743412,154.5134681060478,151.83249323543697,-2.0905173374973867,9211.0
2020-07-12 19:00:00,151.7324831145193,147.2014151855127,142.5391266694601,147.61185663895324,40.66277711060628,9213.0
2020-07-12 20:00:00,147.57698266674205,152.19686700950635,152.08489659204957,156.36560249472137,-13.020888769864882,9221.5
2020-07-12 21:00:00,156.23486267356344,155.63518385270874,158.00289739463506,156.83090034118482,-89.00324220978804,9256.5
2020-07-12 22:00:00,156.57345256867902,162.06583902112334,158.03695159251308,160.3153236859799,58.500251640594286,9286.0
2020-07-12 23:00:00,160.44993404704226,162.95990684792844,162.16656486939908,163.46237149456357,-22.782613165709563,9295.0
2020-07-13 00:00:00,165.28176123188229,166.8992560531745,167.42703252261492,162.0017879419578,-59.17825258477915,9272.0
2020-07-13 01:00:00,161.9832766647746,161.1453572378089,166.41851251402744,163.9716014435584,-105.22380982779156,9279.0
2020-07-13 02:00:00,164.64591191949862,156.27424218508907,163.7928866592694,157.1734322403608,-110.52201118492232,9282.0
2020-07-13 03:00:00,157.00959402233894,154.43446436998238,160.0551754837855,157.59321244428784,-47.939383086653834,9270.5
2020-07-13 04:00:00,157.47889964324204,150.90361845538655,153.8968150786469,149.09887106552725,-54.59686515313414,9267.5
2020-07-13 05:00:00,148.83387574625488,144.50415039459193,153.81473623563215,148.24814038338337,-103.67534642855732,9279.0
2020-07-13 06:00:00,148.09134603471114,147.68661969362694,150.1299522566227,150.06102529169013,-62.31710124555346,9258.5
2020-07-13 07:00:00,149.9109000957534,147.97254315859962,147.6768320525385,145.25082199096994,26.991006516847648,9266.0
2020-07-13 08:00:00,145.04455369409573,143.20961268093546,146.2488693538605,143.2847961760491,-48.184912747493065,9276.5
2020-07-13 09:00:00,143.08608277953786,138.04651445104258,139.40761423276942,137.11865562690198,62.50729607387432,9279.5
2020-07-13 10:00:00,137.0156356202573,138.25679189521398,136.86144234465914,140.60007574880655,56.629771483976356,9283.0
2020-07-13 11:00:00,140.33258943344458,141.81251726551272,141.2827792816637,145.22836313625666,-35.55260325869661,9304.0
2020-07-13 12:00:00,145.08682799131213,148.5975399084838,142.58074572926105,145.70553281358707,52.7385988747799,9314.5
2020-07-13 13:00:00,145.65071530546385,150.02696822159993,139.46254248423872,145.18321391260952,158.89827967583605,9319.5
2020-07-13 14:00:00,145.00807984440013,147.64399879904698,140.2065452078154,145.2665736457897,132.1900204046184,9305.5
2020-07-13 15:00:00,145.12495722757262,145.4435035896205,140.10349683272162,144.16730543163413,136.13678954864812,9291.0
2020-07-13 16:00:00,144.3221157667417,156.08123443072088,143.69988232526916,152.81734466344872,171.6560117448584,9298.5
2020-07-13 17:00:00,152.71989944099693,154.99739632638776,155.7391201507136,156.4392605890863,30.854849793518692,9313.0
2020-07-13 18:00:00,156.36420597816283,152.16991492556693,151.25012285548482,148.39403648059252,-15.826729042018332,9285.5
2020-07-13 19:00:00,148.27019536848772,142.49080310088218,139.007531852977,143.1369764767063,26.205808577779834,9231.0
2020-07-13 20:00:00,143.09631324114574,146.8350629459072,147.90465616634273,151.37340993790005,-12.112593811090182,9250.0
2020-07-13 21:00:00,151.23609853376888,150.82874396514663,152.8442634108521,152.18411491225368,-78.0862305115457,9249.5
2020-07-13 22:00:00,151.9627292252649,158.0512653959398,153.0148230745167,155.58719491328569,88.87226367721736,9239.5
2020-07-13 23:00:00,155.71139753957445,156.5877228599976,155.227764921237,156.58857944578364,-5.410455562523005,9237.0
2020-07-14 00:00:00,158.2284915839212,159.4068730164245,159.42880724154915,153.9805023629037,-53.32873341508763,9222.0
2020-07-14 01:00:00,153.9623630250501,153.0840928644848,158.41122373758918,156.1735413204364,-105.00299824569855,9234.5
2020-07-14 02:00:00,156.62451627571815,147.58438901310785,155.327980320253,148.23314140673097,-113.85434621499346,9226.0
2020-07-14 03:00:00,148.0634609587167,146.03317254594913,151.43797189287312,149.43405942551288,-42.937972511226185,9218.0
2020-07-14 04:00:00,149.3277253331357,142.64450726556643,145.77949685047233,140.71064431168705,-56.33955751591311,9188.5
2020-07-14 05:00:00,140.4639135940564,136.4293966810819,145.8596511600595,140.37792332701198,-110.10146601045983,9187.0
2020-07-14 06:00:00,140.24913258105522,140.2307110460263,143.20264276221332,143.0237393015341,-75.81918642732658,9187.0
2020-07-14 07:00:00,142.90055092722127,141.54693332853955,141.12115289547103,138.70381049714362,19.47627523158281,9181.5
2020-07-14 08:00:00,138.51288138452583,137.69838294644333,141.55473523360106,138.6026372921556,-62.29800270789219,9191.5
2020-07-14 09:00:00,138.44049838350267,134.5482890987024,136.5454728072725,133.977121199324,45.674964203490084,9195.0
2020-07-14 10:00:00,133.91555148587344,136.80470244755875,134.81474887653764,139.26622777928148,58.85391431285295,9178.0
2020-07-14 11:00:00,139.03763992541658,141.07706748065365,141.42027494816213,144.85126871160367,-54.14635073817292,9234.5
2020-07-14 12:00:00,144.75694118693218,148.75522248609988,143.8478205355779,146.12260079883472,34.27873455732765,9210.0
2020-07-14 13:00:00,146.10580158090616,151.25134066089146,141.32063746428017,146.52994587153114,143.75747546278393,9199.0
2020-07-14 14:00:00,146.37654908823342,150.86010080785968,143.01167561772405,148.3369216795887,124.00948457868222,9213.5
2020-07-14 15:00:00,148.2563401506128,148.4721332909245,144.68006931077653,147.3297707602037,104.66916936052935,9220.0
2020-07-14 16:00:00,147.54864295338714,160.62506866070802,147.80888938589592,157.58408638968663,163.56064850416547,9227.0
2020-07-14 17:00:00,157.52474365108674,160.39527288180452,161.41780137782493,162.0922215266293,23.75406670509174,9245.5
2020-07-14 18:00:00,162.04024876486653,157.42170918362268,158.47807092843772,154.88821171313134,-57.50808065326626,9244.5
2020-07-14 19:00:00,154.76368563394874,148.3310601864669,146.9186354247138,149.51147225895892,-16.254158158148314,9264.5
2020-07-14 20:00:00,149.48253389775778,152.80570277885218,156.12085289064365,158.07870344163138,-39.33917179492929,9265.0
2020-07-14 21:00:00,157.94938595087018,158.11637738611472,160.94136683701672,160.03299478098302,-94.7827659522272,9236.0
2020-07-14 22:00:00,159.8605967754957,166.7680429988083,161.9610387585331,163.97444685547754,93.14861757317416,9247.0
2020-07-14 23:00:00,164.10158645952137,163.3727113806948,162.71849946314597,163.2111459239428,-12.005894345901487,9249.5
2020-07-15 00:00:00,164.68246919004096,165.29363904452086,166.09523027836005,159.6233145782876,-68.64605966876094,9254.0
2020-07-15 01:00:00,159.62805485619054,158.33638639584566,164.92507138535908,161.87583435656867,-122.36763817831897,9246.0
2020-07-15 02:00:00,162.150487296863,151.7985460859859,160.76559331031552,152.19890361891646,-129.43819912452196,9239.5
2020-07-15 03:00:00,152.05523722548733,149.743169696145,155.50448594983914,153.16058222079513,-42.67325846962859,9232.0
2020-07-15 04:00:00,153.08633818568953,145.33625244106452,148.6700491164389,142.83257785218984,-54.19303639082902,9239.0
2020-07-15 05:00:00,142.62485938802425,137.79484634355344,147.0220754618838,141.35091474816542,-105.18826646853239,9239.5
2020-07-15 06:00:00,141.26450790780348,140.43094269769296,143.1991763564775,142.91473260489454,-70.22224322262979,9229.5
2020-07-15 07:00:00,142.8268571667787,140.77020107805006,139.1565165517499,137.00789528349623,37.76963877820542,9226.5
2020-07-15 08:00:00,136.83267673811943,135.74568506587048,139.06637808655296,136.68958346145416,-44.8135307325364,9216.5
2020-07-15 09:00:00,136.55559138660917,132.4910371671537,133.6442141522873,131.63893891379269,63.661737949495716,9222.0
2020-07-15 10:00:00,131.6025335394006,134.82670621811357,130.7497039616144,136.89256689926185,97.17836807759583,9237.0
2020-07-15 11:00:00,136.6810963373496,138.04198750437305,137.76673394824357,141.78526000143393,-35.81115861291203,9215.0
2020-07-15 12:00:00,141.7124846114294,145.0492429159604,139.92220056303955,142.42413268447842,52.0882340811596,9236.5
2020-07-15 13:00:00,142.4180821762242,147.30700580783832,136.66896657972978,142.48642561383926,164.9657070246113,9220.0
2020-07-15 14:00:00,142.32983560168867,147.82786182977736,138.16076442895977,144.95370776711354,152.14433487288852,9233.5
2020-07-15 15:00:00,144.9114782155057,144.3769707653788,140.53843984133917,142.972795304911,111.35664283584717,9200.5
2020-07-15 16:00:00,143.23594521093653,157.31174817322267,142.11462753632986,153.85228369954444,197.51495948995216,9209.5
2020-07-15 17:00:00,153.81804446724092,157.17868898064276,156.3702555043814,158.29773327888415,61.20655052167798,9205.5
2020-07-15 18:00:00,158.2606318224777,153.2485176411962,153.97768136620897,150.98090187658997,-52.0429387624155,9188.0
2020-07-15 19:00:00,150.8518303459919,143.96985539328864,142.13987341753938,144.6005426629928,-9.627842893348273,9183.5
2020-07-15 20:00:00,144.579058474251,147.80070227634067,150.80383392157185,152.65606646538907,-17.59102803884948,9222.0
2020-07-15 21:00:00,152.52915087319133,153.80575181505796,154.79305369055038,155.1538177497673,-63.84770003015268,9228.0
